,CarPrice,CarMileage,VIN,TimeStamp,Source,Make,Model,Year,Trim,ExteriorColorGeneral,InteriorColorGeneral,DrivetrainGeneral,FuelTypeGeneral,TransmissionGeneral,EngineSize,EngineConfiguration,Fuel System,Turbocharged,Hybrid,ZipLocation
415,27500.0,23979,5YJSA1H16EFP30416,2023-11-12 16:53:12.836124+00:00,Cars.com,TESLA,Model S,2014,,Black,Gray,RWD,Other,Automatic,,,,0,0,
416,18998.0,98101,JN8CS1MW3EM413319,2023-11-24 22:34:20.046711+00:00,Cars.com,INFINITI,QX70,2014,,Black,Black,AWD,Gasoline,Automatic,3.7L,V6,MPFI,0,0,01237
417,20500.0,77469,JN8CS1MW2HM414854,2023-11-24 22:30:13.135722+00:00,Cars.com,INFINITI,QX70,2017,,Other,Gray,AWD,Gasoline,Automatic,3.7L,V6,MPFI,0,0,01237
418,26900.0,4386,KMHLP4AG8PU481528,2023-11-24 22:05:51.679971+00:00,Cars.com,HYUNDAI,Elantra,2023,,Blue,Black,FWD,Gasoline,Automatic,2.0L,I4,MPFI,0,0,01464
419,76950.0,20159,2GC4YPEY2N1239790,2023-11-12 17:40:54.685288+00:00,Cars.com,CHEVROLET,Silverado HD,2022,LTZ,White,Black,4WD,Diesel,Automatic,6.6L,,,1,0,
420,41800.0,27551,1C4RJKBG6M8139390,2023-11-24 22:13:00.858914+00:00,Cars.com,JEEP,Grand Cherokee,2021,,Red,Black,4WD,Gasoline,Automatic,3.6L,V6,MPFI,0,0,01464
421,17600.0,120071,5TDDK3EH8DS203314,2023-11-12 17:41:30.065873+00:00,Cars.com,TOYOTA,Highlander,2013,Base/Hybrid,Other,Black,AWD,Gasoline,Automatic,3.5L,V6,MPFI,0,0,
422,21336.0,85697,JN8CS1MW5HM413696,2023-11-24 22:29:47.557661+00:00,Cars.com,INFINITI,QX70,2017,,Blue,Black,AWD,Gasoline,Automatic,3.7L,V6,MPFI,0,0,01237
423,105000.0,24666,SJAAC2ZV0JC017579,2023-11-12 21:44:28.862533+00:00,Cars.com,BENTLEY,Bentayga,2018,,Gray,Red,AWD,Gasoline,Automatic,,,,0,0,02191
424,25999.0,76988,JN8CS1MU6HM142534,2023-11-24 22:31:39.591230+00:00,Cars.com,INFINITI,QX70,2017,,Other,Other,RWD,Gasoline,Automatic,3.7L,,,0,0,01237
425,24900.0,31346,5NPEH4J28LH004570,2023-11-24 22:03:28.479357+00:00,Cars.com,HYUNDAI,Sonata,2020,,Black,Black,FWD,Gasoline,Automatic,1.6L,I4,DI,1,0,01464
426,27409.0,9852,JM1BPBMLXN1509793,2023-11-12 16:55:34.680440+00:00,Cars.com,MAZDA,Mazda3,2022,Premium Package,White,Black,AWD,Gasoline,Automatic,2.5L,I4,GDI,0,0,
427,36975.0,36651,1GCGTEEN4K1291252,2023-11-24 22:09:49.825270+00:00,Cars.com,CHEVROLET,Colorado,2019,,Blue,Black,4WD,Gasoline,Automatic,3.6L,V6,GDI,0,0,01464
428,18950.0,118800,JN8CS1MW2FM481659,2023-11-24 22:29:33.678216+00:00,Cars.com,INFINITI,QX70,2015,,Black,Black,AWD,Gasoline,Other,3.7L,V6,,0,0,01237
429,32950.0,65830,5FNYF6H50MB028196,2023-11-24 21:54:02.165079+00:00,Cars.com,HONDA,Pilot,2021,EX-L,Gray,Black,Other,Gasoline,Automatic,,,,0,0,01464
430,19295.0,75930,JN8CS1MW5FM482384,2023-11-24 22:31:08.801951+00:00,Cars.com,INFINITI,QX70,2015,,Black,Gray,AWD,Gasoline,Automatic,3.7L,V6,MPFI,0,0,01237
431,26981.0,41474,JN8CS1MW7HM412260,2023-11-24 22:31:06.517950+00:00,Cars.com,INFINITI,QX70,2017,,White,Other,AWD,Gasoline,Automatic,3.7L,V6,MPFI,0,0,01237
432,37690.0,18864,1GTG6FEN1M1252473,2023-11-12 16:55:18.102601+00:00,Cars.com,GMC,Canyon,2021,,Black,Black,4WD,Gasoline,Automatic,3.6L,V6,GDI,0,0,
433,105000.0,24666,SJAAC2ZV0JC017579,2023-11-24 21:33:49.071321+00:00,Cars.com,BENTLEY,Bentayga,2018,,Gray,Red,AWD,Gasoline,Automatic,,,,0,0,02045
434,,6201,KMUMADTB3PU120572,2023-11-12 21:43:57.616146+00:00,Cars.com,GENESIS,GV70,2023,,White,Black,Other,Gasoline,Other,,,,0,0,02191
435,23586.0,51220,JN8CS1MU6HM140606,2023-11-24 22:35:21.973661+00:00,Cars.com,INFINITI,QX70,2017,,Other,Gray,RWD,Gasoline,Automatic,3.7L,,,0,0,01237
436,16617.0,105510,JN8CS1MW0GM752462,2023-11-24 22:33:59.697312+00:00,Cars.com,INFINITI,QX70,2016,,Gray,Gray,AWD,Gasoline,Automatic,3.7L,V6,MPFI,0,0,01237
437,48491.0,7088,3GCPDKEK5PG121573,2023-11-24 21:37:24.028762+00:00,Cars.com,CHEVROLET,Silverado,2023,LT-L,White,Other,Other,Gasoline,Other,,,,0,0,02045
438,171000.0,9433,SBM13DAA8HW003254,2023-11-24 21:33:56.108397+00:00,Cars.com,MCLAREN,570S,2017,,Black,Orange,RWD,Gasoline,Automatic,3.8L,,,1,0,02045
439,71500.0,40660,WDDZF8KB0KA517479,2023-11-12 21:44:47.815459+00:00,Cars.com,MERCEDES-BENZ,E-Class,2019,,Gray,Black,AWD,Gasoline,Automatic,,,,0,0,02191
440,9500.0,78955,1D7HW48N75S220035,2023-11-12 20:14:03.080325+00:00,Cars.com,DODGE,Dakota,2005,SLT / Sport,Gray,Gray,4WD,Gasoline,Automatic,4.7L,V8,MPFI,0,0,
441,78000.0,18028,WP0AF2A78HL151771,2023-11-24 21:33:52.254340+00:00,Cars.com,PORSCHE,Panamera,2017,,Black,Brown,AWD,Gasoline,Automatic,,,,0,0,02045
442,27006.0,102195,1GNSKHKC7HR282225,2023-11-12 20:13:57.119176+00:00,Cars.com,CHEVROLET,Suburban,2017,,Black,Other,4WD,Gasoline,Automatic,5.3L,,,0,0,
443,18000.0,87610,JN8CS1MW2HM415163,2023-11-24 22:34:13.549311+00:00,Cars.com,INFINITI,QX70,2017,,Black,Gray,AWD,Gasoline,Automatic,3.7L,,,0,0,01237
444,9995.0,98435,JN8AS5MV6BW264507,2023-11-24 22:07:39.052234+00:00,Cars.com,NISSAN,Rogue,2011,,Black,Gray,AWD,Gasoline,Automatic,2.5L,I4,,0,0,01464
445,84500.0,15600,2C3CDZL94LH250300,2023-11-24 21:33:58.335398+00:00,Cars.com,DODGE,Challenger,2020,LA,White,Black,RWD,Gasoline,Automatic,6.2L,,,0,0,02045
446,27006.0,102195,1GNSKHKC7HR282225,2023-11-12 16:54:09.341059+00:00,Cars.com,CHEVROLET,Suburban,2017,,Black,Other,4WD,Gasoline,Automatic,5.3L,,,0,0,
447,104900.0,29963,SCFKDCEP9EGJ01185,2023-11-12 21:44:18.499261+00:00,Cars.com,ASTON MARTIN,Vanquish,2014,,Other,Black,RWD,Gasoline,Automatic,,,,0,0,02191
448,72989.0,22466,WP0AA2A98FS106526,2023-11-12 20:14:21.918293+00:00,Cars.com,PORSCHE,911,2015,"Carrera (2WD), Carrera 4 (4WD)",White,Black,RWD,Gasoline,Automatic,3.4L,,GDI,0,0,
449,93990.0,23161,SALEWERE3N2093164,2023-11-12 20:19:08.316790+00:00,Cars.com,LAND ROVER,Defender,2022,110 V8 / 110 Carpathian Edition,Gray,Black,4WD,Gasoline,Automatic,,V8,,0,0,
450,18995.0,89459,JF2SJABC4JH409433,2023-11-24 22:07:59.578858+00:00,Cars.com,SUBARU,Forester,2018,Base P,Red,Black,AWD,Gasoline,Automatic,2.5L,,,0,0,01464
451,95477.0,2626,1FA6P8SJ1N5502431,2023-11-12 20:17:30.122619+00:00,Cars.com,FORD,Mustang,2022,,Gray,Black,RWD,Gasoline,Automatic,5.2L,V8,MPFI,0,0,
452,28326.0,15822,JF2SKADC6MH449916,2023-11-24 22:01:31.655276+00:00,Cars.com,SUBARU,Forester,2021,Base,Gray,Black,AWD,Gasoline,Automatic,2.5L,,GDI,0,0,01464
453,25987.0,30869,JM3KFBCM1M0361168,2023-11-24 21:59:35.965239+00:00,Cars.com,MAZDA,CX-5,2021,Touring,White,Black,AWD,Gasoline,Automatic,2.5L,I4,GDI,0,0,01464
454,52900.0,74082,WP0AB2A73JL131283,2023-11-12 20:12:54.321643+00:00,Cars.com,PORSCHE,Panamera,2018,4S,Gray,Black,AWD,Gasoline,Automatic,2.9L,V6,GDI,1,0,
455,37915.0,32873,JF1VA2S63L9802578,2023-11-24 22:00:58.635278+00:00,Cars.com,SUBARU,WRX,2020,"STI Base Performance+W+KA+RE, STI Series. White+W+KA+RE",Black,Black,AWD,Gasoline,Manual,2.5L,,MPFI,1,0,01464
456,27778.0,40207,5YJ3E1EA2JF165573,2023-11-12 20:13:02.869015+00:00,Cars.com,TESLA,Model 3,2018,,Black,White,RWD,Other,Automatic,,,,0,0,
457,110000.0,37241,WP0AB2A96JS122410,2023-11-24 21:34:04.295926+00:00,Cars.com,PORSCHE,911,2018,"Carrera s, Carrera GTS / Carrera 4S, Carrera 4 GTS",Other,Red,RWD,Gasoline,Automatic,,,,0,0,02045
458,79995.0,20240,WP0AB29929S721983,2023-11-12 17:42:03.784241+00:00,Cars.com,PORSCHE,911,2009,"S (2WD), 4S (4WD)",Black,Black,RWD,Gasoline,Other,3.8L,,,0,0,
459,171000.0,9433,SBM13DAA8HW003254,2023-11-12 21:45:10.637248+00:00,Cars.com,MCLAREN,570S,2017,,Black,Orange,RWD,Gasoline,Automatic,3.8L,,,1,0,02191
460,21895.0,46706,5J8TB4H37GL025291,2023-11-12 17:42:15.292774+00:00,Cars.com,ACURA,RDX,2016,,Gray,Gray,AWD,Gasoline,Automatic,3.5L,V6,MPFI,0,0,
461,21992.0,69149,2FMPK4J92KBB18741,2023-11-24 22:12:28.760966+00:00,Cars.com,FORD,Edge,2019,SEL,Black,Other,AWD,Gasoline,Automatic,2.0L,I4,GDI,1,0,01464
462,78000.0,18028,WP0AF2A78HL151771,2023-11-12 21:44:49.835726+00:00,Cars.com,PORSCHE,Panamera,2017,,Black,Brown,AWD,Gasoline,Automatic,,,,0,0,02191
463,81998.0,223,7SVAAABA3PX020375,2023-11-12 17:43:25.856870+00:00,Cars.com,TOYOTA,Sequoia,2023,,Gray,Black,4WD,Hybrid,Automatic,3.4L,V6,DI,1,1,
464,31856.0,91020,WBA7F2C59JB238576,2023-11-12 17:40:36.351822+00:00,Cars.com,BMW,750i / B7,2018,750i xDrive / B7 xDrive LWB,Gray,Black,AWD,Gasoline,Automatic,4.4L,,,0,0,
465,31405.0,55320,1GNEVHKW5MJ214321,2023-11-24 21:37:36.536976+00:00,Cars.com,CHEVROLET,Traverse,2021,,Black,Other,Other,Gasoline,Other,,,,0,0,02045
466,33522.0,7492,5NMJECAE0PH215342,2023-11-24 22:02:58.273816+00:00,Cars.com,HYUNDAI,Tucson,2023,,Red,Black,AWD,Gasoline,Automatic,2.5L,I4,DI,0,0,01464
467,26815.0,31304,3MVDMBDL0NM414100,2023-11-24 21:59:07.434633+00:00,Cars.com,MAZDA,CX-30,2022,Premium Package,Black,White,AWD,Gasoline,Automatic,2.5L,I4,GDI,0,0,01464
468,18489.0,130128,JTEBU5JR9B5060593,2023-11-12 17:45:30.789520+00:00,Cars.com,TOYOTA,4-Runner,2011,,Gray,Black,4WD,Gasoline,Automatic,4.0L,V6,MPFI,0,0,
469,22500.0,68605,JN8CS1MW5HM411382,2023-11-24 22:33:49.480311+00:00,Cars.com,INFINITI,QX70,2017,,Black,Other,AWD,Gasoline,Automatic,3.7L,V6,MPFI,0,0,01237
470,30905.0,7927,3MZBPBEY9NM319168,2023-11-24 21:58:18.034733+00:00,Cars.com,MAZDA,Mazda3,2022,Premium Plus Package,Gray,Black,AWD,Gasoline,Automatic,2.5L,I4,GDI,1,0,01464
471,19995.0,73147,JN8CS1MU7GM670517,2023-11-24 22:32:24.050368+00:00,Cars.com,INFINITI,QX70,2016,,Other,Black,RWD,Gasoline,Automatic,,V6,SFI,0,0,01237
472,26721.0,5055,JM1BPALL4N1520364,2023-11-24 21:58:20.524736+00:00,Cars.com,MAZDA,Mazda3,2022,Preferred Package,Gray,Red,FWD,Gasoline,Automatic,2.5L,I4,GDI,0,0,01464
473,29975.0,35656,3GNKBJRS9LS699338,2023-11-24 22:10:09.119790+00:00,Cars.com,CHEVROLET,Blazer,2020,,White,Other,AWD,Gasoline,Automatic,3.6L,V6,GDI,0,0,01464
474,27992.0,44580,2HKRW2H57MH618362,2023-11-24 21:36:55.001777+00:00,Cars.com,HONDA,CR-V,2021,EX,Gray,Black,AWD,Gasoline,Automatic,1.5L,I4,GDI,1,0,02045
475,15488.0,116494,JM3KE2DY0F0544004,2023-11-12 20:14:23.859261+00:00,Cars.com,MAZDA,CX-5,2015,Grand Touring/GT,Blue,Black,FWD,Gasoline,Automatic,2.5L,I4,GDI,0,0,
476,21988.0,68364,JN8CS1MW7HM415000,2023-11-24 22:32:08.912344+00:00,Cars.com,INFINITI,QX70,2017,,Other,Gray,AWD,Gasoline,Automatic,3.7L,,,0,0,01237
477,18995.0,114929,JN8CS1MW6FM483866,2023-11-24 22:31:44.222232+00:00,Cars.com,INFINITI,QX70,2015,,White,Other,AWD,Gasoline,Automatic,3.7L,,,0,0,01237
478,39500.0,21555,1FTBR1Y84MKA70772,2023-11-24 22:07:26.729200+00:00,Cars.com,FORD,Transit,2021,,White,Gray,RWD,Flex Fuel,Automatic,3.5L,V6,DI,0,0,01464
479,15999.0,51645,JTDKDTB30G1120679,2023-11-12 20:13:30.182232+00:00,Cars.com,TOYOTA,Prius C,2016,,Gray,Blue,FWD,Hybrid,Automatic,1.5L,I4,MPFI,0,1,
480,33900.0,72643,1GYS4JKJ2GR331512,2023-11-12 20:19:33.173086+00:00,Cars.com,CADILLAC,Escalade,2016,,Gray,Black,4WD,Gasoline,Automatic,6.2L,,,0,0,
481,27900.0,30551,5NMJBCAE4NH026568,2023-11-24 22:05:39.966971+00:00,Cars.com,HYUNDAI,Tucson,2022,,Red,Black,AWD,Gasoline,Automatic,2.5L,I4,DI,0,0,01464
482,21998.0,98979,3TMJU4GN1CM132624,2023-11-12 17:41:42.834115+00:00,Cars.com,TOYOTA,Tacoma,2012,,White,Gray,RWD,Gasoline,Automatic,4.0L,V6,MPFI,0,0,
483,76998.0,43088,JTJDY7AX9M4335946,2023-11-12 17:45:24.345740+00:00,Cars.com,LEXUS,LX,2021,3R Luxury,Black,Other,4WD,Gasoline,Automatic,5.7L,V8,MPFI,0,0,
484,148700.0,11443,WP0BB2A91GS136860,2023-11-12 20:14:05.182056+00:00,Cars.com,PORSCHE,911,2016,"4S, 4 GTS",Orange,Black,AWD,Gasoline,Automatic,3.8L,,GDI,0,0,
485,28345.0,99225,1GKS1GKC0HR201138,2023-11-12 20:19:03.911483+00:00,Cars.com,GMC,Yukon XL,2017,,Black,Black,RWD,Gasoline,Automatic,5.3L,V8,GDI,0,0,
486,102781.0,20936,WP1AG2AY1MDA34994,2023-11-12 20:16:06.643071+00:00,Cars.com,PORSCHE,Cayenne,2021,GTS,Gray,Black,AWD,Gasoline,Automatic,4.0L,V8,GDI,1,0,
487,18181.0,97876,4S4BSAAC8J3341885,2023-11-24 22:01:02.479278+00:00,Cars.com,SUBARU,Outback,2018,Base,Black,Black,AWD,Gasoline,Automatic,2.5L,,MPFI,0,0,01464
488,65966.0,27591,WP1BA2AY5MDA40433,2023-11-12 20:16:33.721704+00:00,Cars.com,PORSCHE,Cayenne,2021,Coupe,White,Black,AWD,Gasoline,Automatic,3.0L,V6,GDI,1,0,
489,59975.0,55904,1GNSKFKD0MR345138,2023-11-24 22:08:53.410884+00:00,Cars.com,CHEVROLET,Suburban,2021,,Gray,Black,4WD,Gasoline,Automatic,5.3L,V8,GDI,0,0,01464
490,12995.0,243048,JTEBU11F88K048654,2023-11-12 20:15:34.407940+00:00,Cars.com,TOYOTA,FJ Cruiser,2008,S,Other,Other,4WD,Gasoline,Automatic,,,,0,0,
491,22500.0,38691,KM8K3CA57JU167280,2023-11-24 22:05:28.406461+00:00,Cars.com,HYUNDAI,Kona,2018,,Black,Black,AWD,Gasoline,Automatic,1.6L,I4,GDI,1,0,01464
492,27975.0,21488,2HGFE2F2XNH520811,2023-11-24 21:54:08.062078+00:00,Cars.com,HONDA,Civic,2022,LX,Gray,Black,Other,Gasoline,Other,,,,0,0,01464
493,24969.0,86416,5XYP2DHC0LG008998,2023-11-12 17:41:26.823777+00:00,Cars.com,KIA,Telluride,2020,,White,Black,AWD,Gasoline,Automatic,3.8L,V6,GDI,0,0,
494,36240.0,50457,1GNSKBKC9KR291559,2023-11-12 16:55:02.980335+00:00,Cars.com,CHEVROLET,Tahoe,2019,,Gray,Black,4WD,Gasoline,Automatic,5.3L,V8,GDI,0,0,
495,94998.0,22531,WBAGX0C12NCG77877,2023-11-12 17:43:30.225169+00:00,Cars.com,BMW,B8,2022,,Gray,Other,AWD,Gasoline,Automatic,4.4L,V8,GDI,1,0,
496,178000.0,13506,SBM13FAA6JW004470,2023-11-12 21:44:38.580055+00:00,Cars.com,MCLAREN,570S,2018,,White,Black,RWD,Gasoline,Automatic,3.8L,,,1,0,02191
497,37988.0,18301,4T1CZ1FBXMU068575,2023-11-12 16:52:52.628726+00:00,Cars.com,TOYOTA,Avalon,2021,Limited,Gray,Other,FWD,Gasoline,Automatic,3.5L,V6,DI,0,0,
498,39990.0,23354,5FPYK3F79MB024587,2023-11-24 21:54:34.688133+00:00,Cars.com,HONDA,Ridgeline,2021,RTL-E,Blue,Gray,AWD,Gasoline,Automatic,,,,0,0,01464
499,19616.0,80717,JN8CS1MW9FM481173,2023-11-24 22:30:48.774952+00:00,Cars.com,INFINITI,QX70,2015,,White,Black,AWD,Gasoline,Automatic,3.7L,V6,MPFI,0,0,01237
500,13581.0,105473,19UUB1F32GA005810,2023-11-12 20:13:27.608913+00:00,Cars.com,ACURA,TLX,2016,Base,White,Black,FWD,Gasoline,Automatic,2.4L,I4,GDI,0,0,
501,22995.0,89125,JN8CS1MW3HM411137,2023-11-24 22:30:59.351950+00:00,Cars.com,INFINITI,QX70,2017,,Other,Black,AWD,Gasoline,Automatic,3.7L,V6,MPFI,0,0,01237
502,97000.0,33924,SCBFH7ZA1GC056693,2023-11-12 21:45:06.028246+00:00,Cars.com,BENTLEY,Continental GT,2016,,White,Red,AWD,Gasoline,Automatic,,,,0,0,02191
503,9500.0,78955,1D7HW48N75S220035,2023-11-12 16:54:14.917198+00:00,Cars.com,DODGE,Dakota,2005,SLT / Sport,Gray,Gray,4WD,Gasoline,Automatic,4.7L,V8,MPFI,0,0,
504,45470.0,2336,JM3KKCHDXR1103629,2023-11-24 21:58:31.690101+00:00,Cars.com,MAZDA,CX-90,2024,Preferred Plus Package,Blue,Black,AWD,Gasoline,Automatic,3.3L,,,0,0,01464
505,39375.0,48683,5FNYF8H94MB001341,2023-11-24 21:54:31.778620+00:00,Cars.com,HONDA,Passport,2021,TOURING,White,Black,Other,Gasoline,Automatic,,,,0,0,01464
506,32295.0,22279,5FPYK3F11MB003521,2023-11-12 16:52:46.391085+00:00,Cars.com,HONDA,Ridgeline,2021,SPORT,Red,Black,AWD,Gasoline,Automatic,3.5L,,,0,0,
507,41350.0,59759,3GCUYDED6NG152509,2023-11-24 22:08:31.868882+00:00,Cars.com,CHEVROLET,Silverado LTD,2022,LT,Gray,Black,4WD,Gasoline,Automatic,5.3L,V8,GDI,0,0,01464
508,38500.0,24553,1C4RJKAG3M8199645,2023-11-24 22:13:02.899912+00:00,Cars.com,JEEP,Grand Cherokee,2021,,Other,Black,4WD,Gasoline,Automatic,3.6L,V6,MPFI,0,0,01464
509,155000.0,44926,W1NYC7HJ7LX348897,2023-11-24 21:33:44.292927+00:00,Cars.com,MERCEDES-BENZ,G-Class,2020,,Black,Black,AWD,Gasoline,Automatic,,V8,,1,0,02045
510,27300.0,13060,JM1NDAD74L0410859,2023-11-24 21:59:16.760476+00:00,Cars.com,MAZDA,MX-5,2020,Grand Touring,Black,Black,RWD,Gasoline,Manual,2.0L,I4,,0,0,01464
511,19399.0,85716,1FTSW21R68ED51445,2023-11-12 16:53:43.190811+00:00,Cars.com,FORD,F-250,2008,,White,Other,4WD,Diesel,Automatic,6.4L,,,1,0,
512,19198.0,35990,3KPF34AD0LE242521,2023-11-24 22:06:04.890974+00:00,Cars.com,KIA,Forte,2020,,Blue,Black,FWD,Gasoline,Automatic,2.0L,I4,MPFI,0,0,01464
513,26990.0,24690,JF2SKAJC6LH528876,2023-11-24 22:01:21.134277+00:00,Cars.com,SUBARU,Forester,2020,Prm+ES+KA,Red,Gray,AWD,Gasoline,Automatic,2.5L,,GDI,0,0,01464
514,22406.0,27088,3CZRU6H33MM708057,2023-11-24 21:37:08.749295+00:00,Cars.com,HONDA,HR-V,2021,LX,Black,Black,AWD,Gasoline,Automatic,1.8L,I4,MPFI,0,0,02045
515,29495.0,55723,3MW5P7J07M8B57011,2023-11-12 16:55:56.651944+00:00,Cars.com,BMW,330e,2021,,White,Other,RWD,Hybrid,Automatic,2.0L,I4,GDI,1,1,
516,123000.0,12036,WP0AC2Y10LSA72963,2023-11-12 21:44:12.211338+00:00,Cars.com,PORSCHE,Taycan,2020,Turbo / Turbo S,White,Black,AWD,Other,Automatic,,,,0,0,02191
517,27487.0,48536,JF2SKAFCXMH458728,2023-11-24 22:00:50.343278+00:00,Cars.com,SUBARU,Forester,2021,Premium,Red,Gray,AWD,Gasoline,Automatic,2.5L,,GDI,0,0,01464
518,22995.0,23220,JTHBN36F165031842,2023-11-12 20:17:20.621761+00:00,Cars.com,LEXUS,LS,2006,,Gray,Other,RWD,Gasoline,Automatic,4.3L,,,0,0,
519,31999.0,15447,1GKKNULS3LZ221207,2023-11-24 22:03:21.449839+00:00,Cars.com,GMC,Acadia,2020,,Gray,Black,AWD,Gasoline,Automatic,3.6L,V6,GDI,0,0,01464
520,31000.0,44985,WAUDADF53MA005764,2023-11-24 21:58:14.292734+00:00,Cars.com,AUDI,A5,2021,Sportback Body Style,Gray,Black,AWD,Gasoline,Automatic,2.0L,,,0,0,01464
521,22487.0,23124,JM1BPBCM7L1164312,2023-11-24 21:58:55.890630+00:00,Cars.com,MAZDA,Mazda3,2020,,Gray,Black,AWD,Gasoline,Automatic,2.5L,I4,GDI,0,0,01464
522,16999.0,73694,JN8CS1MU4GM670605,2023-11-24 22:29:37.965636+00:00,Cars.com,INFINITI,QX70,2016,,Gray,Gray,RWD,Gasoline,Automatic,3.7L,V6,MPFI,0,0,01237
523,21997.0,41696,JTMRFREVXHJ703416,2023-11-24 22:12:33.160375+00:00,Cars.com,TOYOTA,RAV4,2017,XLE,Blue,Other,AWD,Gasoline,Automatic,2.5L,I4,MPFI,0,0,01464
524,105000.0,22681,SCFSMGAW3LGN03771,2023-11-12 17:44:34.758562+00:00,Cars.com,ASTON MARTIN,Vantage,2020,,Blue,Black,RWD,Gasoline,Automatic,4.0L,V8,GDI,1,0,
525,57500.0,58423,1GNSKJKJ8LR128797,2023-11-24 22:09:00.419882+00:00,Cars.com,CHEVROLET,Suburban,2020,,Black,Black,4WD,Gasoline,Automatic,6.2L,V8,GDI,0,0,01464
526,149000.0,13590,WDDYJ7KA5JA013469,2023-11-12 21:44:23.784756+00:00,Cars.com,MERCEDES-BENZ,AMG GT,2018,,Red,Black,RWD,Gasoline,Automatic,,,,0,0,02191
527,6995.0,162162,JF1GE61698H526362,2023-11-24 22:07:40.921469+00:00,Cars.com,SUBARU,Impreza,2008,2.5i,Blue,Gray,AWD,Gasoline,Automatic,2.5L,,,0,0,01464
528,22101.0,55174,19XFC1F35ME006933,2023-11-24 21:36:26.480185+00:00,Cars.com,HONDA,Civic,2021,EX,Gray,Black,FWD,Gasoline,Automatic,1.5L,I4,GDI,1,0,02045
529,82495.0,7354,WP1AA2AY5PDA01146,2023-11-12 20:13:12.292513+00:00,Cars.com,PORSCHE,Cayenne,2023,Cayenne / Cayenne Platinum Edition,Black,Black,AWD,Gasoline,Automatic,3.0L,V6,GDI,1,0,
530,41990.0,26029,1C6SRFJTXKN623522,2023-11-24 22:12:58.250903+00:00,Cars.com,RAM,1500,2019,,Green,Black,4WD,Gasoline,Automatic,5.7L,V8,MPFI,0,0,01464
531,99950.0,2310,1G1YC3D48P5502737,2023-11-24 22:09:26.695765+00:00,Cars.com,CHEVROLET,Corvette,2023,,Gray,White,RWD,Gasoline,Automatic,6.2L,V8,GDI,0,0,01464
532,155000.0,44926,W1NYC7HJ7LX348897,2023-11-12 21:45:08.120636+00:00,Cars.com,MERCEDES-BENZ,G-Class,2020,,Black,Black,AWD,Gasoline,Automatic,,V8,,1,0,02191
533,17200.0,149848,1FTFW1ET5DFB65112,2023-11-12 17:42:06.366201+00:00,Cars.com,FORD,F-150,2013,,Black,Black,4WD,Gasoline,Automatic,3.5L,V6,GDI,1,0,
534,28999.0,53554,5UXKR0C5XJ0X90493,2023-11-12 17:42:59.121274+00:00,Cars.com,BMW,X5,2018,xDrive35i,White,Other,AWD,Gasoline,Automatic,3.0L,I6,GDI,1,0,
535,58749.0,16030,1C4RJHET2N8533756,2023-11-12 17:39:50.326299+00:00,Cars.com,JEEP,Grand Cherokee,2022,WL,Other,Black,4WD,Gasoline,Automatic,5.7L,V8,MPFI,0,0,
536,20995.0,91941,JN8CS1MWXFM481974,2023-11-24 22:32:06.981345+00:00,Cars.com,INFINITI,QX70,2015,,White,Gray,AWD,Gasoline,Automatic,3.7L,V6,MPFI,0,0,01237
537,69996.0,21492,1GNSKGKL4MR403359,2023-11-12 20:16:36.729550+00:00,Cars.com,CHEVROLET,Suburban,2021,,Other,Black,4WD,Gasoline,Automatic,6.2L,V8,GDI,0,0,
538,21995.0,43900,3GNAXTEV2MS146654,2023-11-12 20:17:59.150973+00:00,Cars.com,CHEVROLET,Equinox,2021,LT AWD (2FL),Gray,Gray,AWD,Gasoline,Automatic,1.5L,I4,GDI,1,0,
539,19940.0,85908,JN8CS1MW3HM413017,2023-11-24 22:29:30.956683+00:00,Cars.com,INFINITI,QX70,2017,,Other,Gray,AWD,Gasoline,Automatic,3.7L,V6,MPFI,0,0,01237
540,21905.0,77269,WDDZF4JB6JA294566,2023-11-12 17:43:36.481188+00:00,Cars.com,MERCEDES-BENZ,E-Class,2018,,Black,Black,RWD,Gasoline,Automatic,2.0L,I4,GDI,1,0,
541,19995.0,62120,JN8CS1MW0EM412371,2023-11-24 22:36:01.416644+00:00,Cars.com,INFINITI,QX70,2014,,Gray,Gray,AWD,Gasoline,Automatic,3.7L,V6,MPFI,0,0,01237
542,29990.0,72932,1GNEVJKW1JJ235296,2023-11-24 22:12:54.703896+00:00,Cars.com,CHEVROLET,Traverse,2018,,White,Black,AWD,Gasoline,Automatic,3.6L,V6,GDI,0,0,01464
543,25175.0,7338,2HGFC2F6XLH577368,2023-11-24 21:54:04.398079+00:00,Cars.com,HONDA,Civic,2020,,White,Black,Other,Gasoline,Other,,,,0,0,01464
544,29495.0,55723,3MW5P7J07M8B57011,2023-11-12 17:40:30.961427+00:00,Cars.com,BMW,330e,2021,,White,Other,RWD,Hybrid,Automatic,2.0L,I4,GDI,1,1,
545,18995.0,94882,KNDPMCAC8M7883968,2023-11-24 22:07:57.675856+00:00,Cars.com,KIA,Sportage,2021,,Blue,Black,AWD,Gasoline,Automatic,2.4L,I4,,0,0,01464
546,22202.0,63773,3CZRU6H5XLM738446,2023-11-24 21:36:42.690204+00:00,Cars.com,HONDA,HR-V,2020,,White,Gray,AWD,Gasoline,Automatic,1.8L,I4,MPFI,0,0,02045
